,categoria,titulo,contenido,tags
630,Tendencias,"De astrofísico a criminal: La transformación de ""Raj"" de The Big Bang Theory en serie de Netflix","Kunal Nayyar se propuso escapar del personaje que lo hizo famoso: el astrofísico ""Raj Ramayan Koothrappali"" en The Big Bang Theory. Por ello, se dejó crecer la barba, bajó de peso y encarnó a un asesino en la segunda temporada de Criminal, una serie original de Netflix UK.El recordado compañero de Sheldon, Leonard, Penny, Howard, Amy y Bernadette está orgulloso de su nuevo trabajo. Su intención era alejarse por completo del amable personaje de la sitcom, que estuvo al aire por 12 temporadas.“Muy emocionado de compartir... ¡Criminal U.K. Temporada 2! Un proyecto de ensueño, con un equipo de ensueño de actores, escritores, directores y productores”, escribió para promocionar su estreno del pasado 16 de septiembre.A Kunal Nayyar lo acompaña Kit Harington, estrella de ""Game of Thrones"" por su interpretación como ""John Snow"". Kaley Cuoco, quien encarna a ""Penny"" en The Big Bang Theory, respondió a su post emocionada: “¡¡¡Esto se ve tan bien !!!”.Escapando de RajA horas del estreno de Criminal por Netflix, el actor de origen indio dijo estar “orgulloso” por su participación en el programa y pidió a sus admiradores enviarles su opinión sobre su actuación.         View this post on Instagram           Proud of this post Big Bang. “Criminal UK” Season 2. Available now on @netflix Let me know what you think:) A post shared by  Kunal Nayyar (@kunalkarmanayyar) on Sep 16, 2020 at 8:21am PDTLa mayoría se mostró entusiasmada por este giro en su carrera, donde Kunal hace gala de su versatilidad.“¡¡Guau!! Cambio completo a The Big Bang Theory, ¡que me encanta!”; “Sinceramente, ¡fue una actuación brillante! ¡Bien hecho!”, “¡Acabo de terminar de verlo! ¡Eres un gran actor y una actuación alucinante! ¡Desde el divertido Raj hasta el serio Sandeep!”, respondieron.Es la primera vez que Kunal Nayyar debuta en la pantalla con un personaje distinto al que interpretó hasta mayo de 2019, cuando se transmitió la última temporada de The Big Bang Theory.En declaraciones al diario inglés Metro admitió que quería escapar de Raj.“Físicamente, soy tan reconocible por mi voz, soy tan reconocible por mi rostro... Era importante hacer algo que rompiera por completo la barrera”, sostuvo.",['Famosos']
631,Tendencias,"Descubren el primer planeta ""superviviente"" orbitando a una estrella moribunda similar al Sol","Un equipo internacional de astrónomos descubrió lo que sería el primer planeta intacto que se encuentra orbitando alrededor de una enana blanca, el remanente que queda tras la muerte de una estrella similar al Sol.Este hallazgo fue hecho por expertos que utilizaron el Satélite de Estudio de Exoplanetas en Tránsito (TESS, por sus siglas en inglés) de la NASA y el ya desactivado Telescopio Espacial Spitzer.Un planeta ""superviviente""Este planeta, denominado como WD 1856 b y que tiene el tamaño de Júpiter, es casi siete veces más grande que la enana blanca, a la que orbita cada 34 horas, cuyo nombre es WD 1856+534, informa la NASA.📣Discovery Alert!📣An international team used two @NASA space telescopes (TESS &amp; Spitzer) to find a new world around a cinder of a star.WD 1856 b is even bigger than the white dwarf star it orbits and its very existence is a surprise – and a mystery. https://t.co/3R3kCoyWuv pic.twitter.com/kHUpfqgm2c— NASA Exoplanets (@NASAExoplanets) September 16, 2020La particularidad de ese descubrimiento guarda relación con que cuando una estrella como el Sol muere, comienza un proceso que se puede extender por millones y millones de años hasta convertirse en una enana blanca, la que atrae y desintegra a todos los objetos cercanos a su alrededor.Sin embargo, eso no ocurrió con WD 1856 b y se convirtió en un planeta ""superviviente"" que pudo evitar lo que debió ser su destino, por razones que aún se desconocen.""Tenemos muchas preguntas""“WD 1856 de alguna manera se acercó mucho a su enana blanca y aún así logró mantenerse entero”, señaló Andrew Vanderbur, profesor asistente de astronomía en la Universidad de Wisconsin-Madison, en Estados Unidos.“El proceso de creación de una enana blanca destruye los planetas próximos, y cualquier cosa que posteriormente se acerque demasiado también suele ser destrozada por la inmensa gravedad de la estrella. Todavía tenemos muchas preguntas sobre cómo WD 1856 b llegó a su ubicación actual sin sufrir uno de esos destinos”, complementó el experto.Este planeta, detectado a unos 80 años luz de distancia en la constelación septentrional de Draco, pudo haberse formado a una distancia al menos 50 veces mayor a su ubicación actual, estiman los científicos, lo que de cierta forma podría explicar por qué no fue “tragado” por la enana blanca.⚡️ “NASA space telescopes discover a world orbiting a cinder of a star”https://t.co/dXpoCA8Iv7— NASA Exoplanets (@NASAExoplanets) September 16, 2020""Más teorías que datos""“Sabemos desde hace mucho tiempo que, tras el nacimiento de las enanas blancas, los pequeños objetos distantes como asteroides y cometas pueden dispersarse hacia el interior de una estrella. Generalmente son fragmentados por la fuerte gravedad de la enana blanca y se transforman en un disco de escombros”, detalló Siyi Xu, astrónomo asistente del Observatorio Internacional Gemini, en Hawái.“Hemos observado indicios de que los planetas podrían dispersarse hacia el interior, pero esta parece ser la primera vez que vemos un planeta hacer el recorrido intacto”, agregó el científico.El equipo de astrónomos a cargo de la investigación del hallazgo trabajan en distintas hipótesis que puedan explicar la particular situación del planeta WD 1856 b, sin embargo, reconocen que “en este momento, tenemos más teorías que datos”.",['NASA']
632,Tendencias,Así luce la Barbie Catrina 2020 para el Día de los Muertos,"El éxito de la Barbie Catrina el año pasado hizo que la famosa muñeca de colección regrese en 2020 por segunda vez para celebrar la festividad del Día de los Muertos, que en México es toda una tradición cultural.Esta vez la Barbie Catrina 2020 viene con un vestido color palo de rosa, con encajes, adornado con pequeños detalles nacarados, además de formas de flores y esqueletos en la segunda capa del vestido.Desde el 2 de septiembre está a la venta para los coleccionistas.Como es tradición en las Catrinas, la edición de Mattel muestra a una Barbie con el rostro bellamente maquillado con forma de calavera y en la cabeza lleva una corona de flores sostenidas por manos esqueléticas.Homenaje a la Catrina mexicanaLa Barbie Catrina 2019 tenía un look más sobrio, con un traje oscuro lindamente decorado y una larga cabellera negra trenzada. En 2020, Mattel ha apostado por un estilo más glamoroso y con numerosos detalles como zapatos y pendientes dorados.“Esta muñeca pertenece a la línea Signature y es un homenaje a lo que hoy es considerado como Patrimonio Cultural de la Humanidad”, reseña El Universal de México.La marca Barbie rinde homenaje con esta muñeca a uno de los iconos más emblemáticos de la cultura azteca, ampliamente popularizada en los últimos años por películas animadas como ""Coco"", el éxito de taquilla de Disney-Pixar en 2017.",[]
633,Tendencias,"""Se sentía rara"": Hija de Nicole Pérez estuvo en la UTI tras complicaciones de salud","Días de preocupación vivió la exchica Mekano,Nicole Pérez, conocida como""Doctora Cahuín"", luego que su hija mayor,Isidora(15 años), sufriera complicaciones de salud que la mantuvieron internada en la Unidad de tratamientos intensivos (UTI) de una clínica.La adolescente sufrió unacetoacidosis diabética, derivada de unadiabetes tipo 1que se diagnosticó tras llegar al centro asistiencial.""No sabíamos que tiene diabetes. Hace tiempo ella se sentía mal, con menos ánimo. Nos decía que se sentía rara y con la boca seca"", contó Pérez aLUNtras recibir el alta de su hija.""Esto de la diabetes es un mundo nuevo para todos, todavía lo estoy procesando. La Isi estuvo internada porque estaba muy deshidratada, costó estabilizarla"", detalló.         View this post on Instagram           Feliz cumpleaños mi princesa hermosa ❤️ ya son 15 años 😱 es como si fuera ayer cuando te tuve... eres una niña hermosa, con un corazón noble, un carácter medio jodio 🙊 pero buenooo será... ya queda poco para tus 18 años y podrás ser una mujer independiente jajaja (la molesto con eso) tu sabes que por mi siempre te tendría a mi lado, sabes lo aprensiva que soy jijiji. Te amo con mi vida... estoy orgullosa de ti 💪🏻 eres una power  Siempre serás la pequeña de mamá ❤️ Torta @decobakery1 Globos @cesparty A post shared by  Nico Perez Mentora (@nicoleperezu) on Jul 26, 2020 at 1:28pm PDTTras el diagnóstico, Isidora deberá inyectarse insulina diariamente, controlar su glicemia y además llevar una dieta especial para su patología. ""Esto es una condición de vida, pero ellapuede hacer una vida normal"", señaló su mamá.AlopeciaEn 2018 Isidora fue diagnosticada conalopecia areata universal, una condición autoinmune que llevó a que la adolescente perdiera todos los vellos de su cuerpo.Pese a que en un principio les costó aceptar su nueva realidad, incluso intentando ocultarla con pelucas, finalmente tanto la hija como la madre llegaron a entender que debían vivir con la condición. ""Uno tiene que aceptar los problemas, y enfrentarlos"", dijo Pérez hace algún tiempo enMucho Gusto.         View this post on Instagram           🥺 A post shared by  Isi paz㋡ (@isiii_pazzz) on Sep 6, 2020 at 9:58am PDTAhora, tras el diagnóstico de la diabetes, su madre indicó que ""yo le digo que ella tiene un propóstio grande con Dios porque le tocan puras cosas fuertes y la gente la sigue en Instagram (@isiii_pazzz) porque ven a una niña poderosa"".",['Espectáculos']
634,Tendencias,Las fotos del Profesor Jirafales joven: Así era Rubén Aguirre antes del Chavo del 8,"Más de una década de risas nos regaló Rubén Aguirre como el espigado maestro de la vecindad de ""El Chavo del 8"" y eterno pretendiente de Doña Florinda.El Profesor Jirafales se convirtió en uno de los personajes más queridos de América Latina y su fama todavía perdura.En 2016 murió a los 82 años y este año, en el cuarto aniversario de su muerte, se convirtió en tendencia. Su vida estuvo entregada al arte, aunque inició estudios de agricultura, pero finalmente su pasión por el canto y la actuación definieron su destino.Los fans lo recuerdan cada 15 de junio, el día en que nació en Saltillo, Coahuila, México. En 1934, llegó al hogar de Rubén Aguirre Flores y Victoria Fuentes. Su familia era numerosa, tuvo cinco hermanos. Esta es una de las pocas fotos que se conocen de su niñez, donde Rubén Aguirre ya transmitía serenidad.         View this post on Instagram           Há 86 anos, nascia Rubén Aguirre, o professor Girafales.  Rubén Aguirre Fuentes nasceu em 15 de junho de 1934, filho de Rubén Aguirre Flores e Victoria Aguirre Fuentes. Sua família ainda é composta por mais 05 irmãos (María Elena, Francisco, Rosa María, María Guadalupe e Laura Victoria Aguirre Fuentes). Ele é natural da cidade de Saltillo, Coahuila, no México, onde passaria parte de sua infância. Lá, aliás, concluiria o segundo ano primário. Meses depois, até por decisão familiar, muda-se para Torréon. Após o ensino médio, decide estudar agricultura. Já na faculdade, em Ciudad Juárez passa a estudar Agronomia na Faculdade Hermanos Escobar. Paralelamente a isso, começa a ter aulas de canto, atuação e esgrima. Nas horas vagas, ainda encontraria tempo para praticar um de seus hobbies prediletos, a tourada. Já no teatro, experimenta uma das melhores fases de sua carreira, atuando como ator, diretor e mestre. Na foto, vemos o pequeno (quando era pequeno mesmo) Rubén Aguirre. #BomDia #BuenosDías #Chespirito #Chespirotadas #RobertoGómezBolaños #ElChavoDelOcho #Chaves #Aniversário #Cumpleaños #BirthDay #Parabéns #ProfessorGirafales A post shared by  Chespirotadas (@chespirotadas) on Jun 15, 2020 at 2:46am PDTEl Profesor Jirafales jovenOtra de las fotos rescatadas por los admiradores de ""El Chavo del 8"" es la de su boda con Consuelo de los Reyes. En 1960, el actor mexicano une su vida a la que fuera su compañera hasta su muerte. Con ella tuvo siete hijos.Ya entonces trabaja en televisión, además lo invitaban a narrar corridas de toros pues la tauromaquia era otra de sus pasiones. En la imagen, la novia luce radiante y Aguirre posa como todo un galán.         View this post on Instagram           Em 1960, Rubén Aguirre (que estaria completando 86 anos hoje) se casa com Consuelo de los Reyes, com quem viveu até sua morte e tem sete filhos. Ainda nessa década, já na televisão, é convidado para narrar touradas. Nesse meio período, torna-se uma das figuras mais representativas do Canal 6 do México. Aguirre, em alta, chegaria à direção da emissora, atuando, de forma conjunta, nos postos de diretor e ator. Na imagem, vemos a foto de casamento de Rubén Aguirre com Consuelo de los Reyes. #BomDia #BuenosDías #Chespirito #Chespirotadas #RobertoGómezBolaños #ElChavoDelOcho #Chaves #Aniversário #Cumpleaños #BirthDay #Parabéns #ProfessorGirafales A post shared by  Chespirotadas (@chespirotadas) on Jun 15, 2020 at 4:51am PDTAunque fue su papel del Profesor Jirafales el que lo hizo famoso, Rubén Aguirre fue compañero de Roberto Gómez Bolaños en sus programas. Encarnó otros personajes en la pantalla chica: Lucas Tañeda en ""Los Chifladitos"" y el Sargento Refugio Pazguato en ""Los Caquitos"".Lucas Tañeda hizo famosa la frase “¿Sabías que la gente sigue diciendo que tu y yo estamos locos?”, que decía a su amigo Chaparron Bonaparte, interpretado por Gómez Bolaños.         View this post on Instagram           Hoy Cumpliria 86 años nuestro querido Ruben Aguirre. Nacido el 15 de Junio de 1934. Nos dio innumerables satisfacciones y risas desde 1970 con sus personajes con sus personajes como El Profesor Jirafales, Lucas Tañeda (en Los Chifladitos) amigo de Chaparron Bonaparte y su frase ¿Sabias Que La Gente Sigue Diciendo Que Tu Y Yo Estamos Locos?, O ""Digame Licenciado"", y el Sargento Refugio Pasguato (en Los Caquitos). Lo recordamos en el dia de su cumpleaños con mucha alegria y agradeciendole sus actuaciones. #buenastardes #felizcumpleaños #feliz #cumpleaños #rubenaguirre #actor #efemerides #1934 #datos #elprofesorjirafales #profesorjirafales #lucastañeda #sargentorefugio #chespirito #elchavodel8 #loschifladitos #loscaquitos #elchompiras #chaparronbonaparte #lavecindaddechespirito #lavecindaddelchavo #chaves #turmadochaves #professorgirafales #humor #comedia #tv #infancia #sigan #seguir A post shared by  La Vecindad De Chespirito (@lavecindaddechespirito) on Jun 15, 2020 at 12:36pm PDT","['Famosos', 'El Chavo del 8']"
635,Tendencias,Marc Anthony celebra sus 52 años: Fans se preocupan por su aspecto en una foto con Maluma,"El salsero Marc Anthony cumplió 52 años y el reguetonero Maluma lo celebró a través de sus redes sociales. El colombiano compartió una fotografía de ambos, a través de sus Stories de Instagram, con un breve mensaje: “HBD Flaco. Love U”.La amistad entre el exesposo de Jennifer Lopez y el cantante urbano surgió en 2016 cuando trabajaban en una colaboración. Marc Anthony interpretó el éxito de Maluma “Felices los 4” y desde allí se mantienen en contacto. Incluso, en 2018, el suramericano participó en un concierto de la gira OPUS del intérprete de “La Gozadera”.Por eso, su mensaje de felicitación al salsero no fue una sorpresa. Lo que sí conmocionó las redes sociales fue el aspecto del salsero. En la fotografía, Maluma abraza cariñosamente a su amigo y ambos ríen. Marc lleva una polera blanca y exhibe los tatuajes en sus brazos.         View this post on Instagram           🎉 ¡Feliz cumpleaños para #MarcAnthony! 📸: #Maluma A post shared by  Suelta La Sopa (@sueltalasopatv) on Sep 16, 2020 at 2:13pm PDTFans de Marc Anthony impactadosLa foto de Marc Anthony y el reguetonero dejó una impresión negativa en algunos de sus seguidores. Los admiradores expresaron su preocupación por su aspecto y así lo hicieron saber a través de los comentarios.“Está bastante deteriorado”; “Ya ni se parece a él”; “¿Cuántos cumple?, porque está acabado”; “¿Por qué se ve enfermo?”; “Qué descuidado está Marc. Muy lamentable”; “Como han cambiado físicamente para mal”; “Da pena Marc Antony, se ve desmejorado”, son algunos de los mensajes.Los tatuajes de ambos artistas también fueron un tema de discusión en las redes sociales: “Se ven horribles. Peor que expresidiarios”; “¡Dios mío! Mucho tatuaje”; “Honestamente mucha fama, ¡pero esos tatuajes están fuera de control”.Sin embargo, tampoco faltaron los halagos. “Será el más feo, pero amo la música de @marckantonym”; “Maluma precioso.. ¡como siempre!”; “Happy birthday flaco bello”; “Bellos los dos, sino vas a decir algo bueno de una persona mejor no hablar, dice un sabio”, escribieron.",['Famosos']
636,Tendencias,Así lucían las hermanas Kardashian 15 años atrás,"Una vez más, Kim Kardashian sorprendió a sus millones de fans en Instagram al colgar una fotografía del recuerdo.En la imagen, se le ve a la más popular del clan, acompañada de sus dos hermanas, Kourtney y Khloé, en un yate, disfrutando de un día de sol, en trajes de baño y con gafas oscuras.""Trifecta 2006"", es la leyenda que acompaña la fotografía, en una clara alusión a la belleza de las tres hermanas en aquella época, cuando aún lucían más naturales que en la actualidad.         View this post on Instagram           Trifecta 2006 A post shared by  Kim Kardashian West (@kimkardashian) on Sep 17, 2020 at 10:19am PDTLa publicación, en menos de 24 horas, alcanzó los más de 2 millones de likes. Los fanáticos también dejaron sus comentarios, en los que admiraban la belleza y también comparaban cómo han cambiado a través del tiempo.Los seguidores no dejaron pasar ningún detalle y recalcaron que ya para ese entonces Kim, de 39 años de edad, ya se había sometido, al menos, a una cirugía, en ese momento.Según los usuarios, la que se conserva más natural y fiel a su aspecto físico es Kourtney Kardashian, la hermana mayor.""Kourtney es literalmente la única que se ve igual de todas ellas"", comentó una de las seguidoras.         View this post on Instagram           she loves glam, she loves glam not A post shared by  Kourtney Kardashian (@kourtneykardash) on Sep 17, 2020 at 9:31am PDTEntre los mensajes, también resaltan los halagos y otros mensajes de los fanáticos, quienes piden una temporada más del programa televisivo ""Keeping Up with the Kardashians"" que se dejará de transmitir a principios del 2021, tras más de 14 años en emisión y 20 temporadas de éxito ininterrumpido en Estados Unidos.","['Kim Kardashian', 'Famosos']"
637,Tendencias,"Así luce la protagonista de ""Entrenando a papá"" a 13 años del estreno de la película","La película “Entrenando a papá”, estrenada en 2007, fue todo un éxito de taquilla en su momento y continúa siendo recordada hasta la actualidad.En esta cinta se cuenta la historia de un jugador de fútbol americano, interpretado por Dwayne Johnson, “La Roca”, quien se ve enfrentado a una sorpresiva paternidad de una pequeña niña de ocho años.La niña de ""Entrenando a papá""El papel de esa niña fue realizado por la joven actriz Madison Pettis, quien hoy tiene 22 años y continúa ligada al mundo de la actuación y el espectáculo.         View this post on Instagram           The Game Plan ❤️🎬 What’s your favorite @therock movie ?? Comment 👇 Follow @disnneychannell for more . . . . . . . . #therock #dwaynejohnson #madisonpettis #lovethem #disneystar #disneychannel #boston #rebels #americanfootball #joe #peyton #e #a #hobbsandshaw #fastandfurious #jasonstatham #10yearchallenge #tb #fav #family #wwe #jumanji #skyscraper #baywatch #moana #kevinhart #dwaynejohnsonfans #entrenandoapapa #superbowl A post shared by  Disney Channel (@disnneychannell) on Sep 6, 2019 at 2:28pm PDTTras su participación en “Entrenando a papá”, la artista apareció en la cinta “Siete almas”, protagonizada por Will Smith, y en otras producciones de menor repercusión.Otros proyectosSin embargo, su carrera ha sido más consistente en el área de la televisión, pues fue la protagonista de la serie de Disney “Cory in the House (2007-2008), en “Life with boys” (2011-2013) y actualmente desempeña uno de los roles principales en el drama web “Five Points”.         View this post on Instagram           Due to popular demand...🚨2 NEW🚨 episodes of Five Points just dropped! Go watch Episodes 7 &amp; 8 at link in my bio 💕 A post shared by  Madison Pettis (@madisonpettis) on Jul 2, 2018 at 6:17pm PDTSu más reciente proyecto relacionado con el cine es la película “American Pie presents Girls’ Rules”, una nueva entrega de la saga de cintas de adolescentes que será estrenada prontamente en Netflix.         View this post on Instagram           SO excited to announce my new movie American Pie Presents: Girls’ Rules!! Coming soon to Netflix &amp; premieres Oct 6 on digital/dvd! So hype to be part of this iconic franchise!!! GET READYYY 🥧 A post shared by  Madison Pettis (@madisonpettis) on Aug 12, 2020 at 10:53am PDTModelo e influencerAdemás de su carrera como actriz, Pettis también se desempeña como modelo e influencer, siendo muy activa en las redes sociales.En su cuenta de Instagram, por ejemplo, tiene más de 3.8 millones de seguidores, con quienes comparte sus actividades cotidianas y sus diferentes looks.         View this post on Instagram           Treat me like white tees, don’t get me dirty A post shared by  Madison Pettis (@madisonpettis) on Sep 4, 2020 at 12:28pm PDTAsí está hoy la protagonista de “Entrenando a papá”         View this post on Instagram           Golden State of mind A post shared by  Madison Pettis (@madisonpettis) on Sep 6, 2020 at 1:03pm PDT         View this post on Instagram           So excited to celebrate #InternationalFriendshipDay tomorrow with @MinnieStyle &amp; my best friend @torriwebster 💛 Wish we could be together but we’re celebrating from afar by dressing up in our Minnie &amp; Daisy looks inspired by the dynamic duo themselves 👯‍♀️ Torri really is the Minnie to my Daisy &amp; I’m so lucky to have her 🌼 #MickeyFriendsStayTrue #MinnieStyle #ad A post shared by  Madison Pettis (@madisonpettis) on Jul 29, 2020 at 1:07pm PDT         View this post on Instagram           cotton candy A post shared by  Madison Pettis (@madisonpettis) on Jun 27, 2020 at 3:18pm PDT         View this post on Instagram           Couchella just don’t quite hit the same A post shared by  Madison Pettis (@madisonpettis) on Apr 10, 2020 at 5:09pm PDT         View this post on Instagram           Take a hike 🌤 wearing the new @fabletics collection 🤍 Link in my bio to join VIP &amp; get any 2 leggings for $24! #FableticsAmbassador A post shared by  Madison Pettis (@madisonpettis) on Feb 3, 2020 at 1:31pm PST","['Cine', 'Espectáculos']"
638,Tendencias,"Así fue la desconocida aparición de la modelo Betsy Camino en ""Sres. Papis""","En estos meses de pandemia de coronavirus, regresó a las pantallas de Mega la teleserie “Sres. Papis”, la cual volvió a encantar a los televidentes tal como la primera vez que fue emitida.En esta producción hubo varios personajes principales que marcaron el desarrollo de la historia, pero también hubo otros con breves apariciones que igualmente dejaron escenas para el recuerdo.Betsy Camino como instructora de yogaUna de esas escenas tuvo como protagonista a la modelo cubana Betsy Camino, quien participó en la ficción con un pequeño rol que para muchos pasó desapercibido.En la teleserie, la bailarina de profesión dio vida a Kitty, una instructora de yoga tántrico que enseña algunos ejercicios a los personajes de Fernando Pereira (Francisco Melo) y Antonia Fernández (Constanza Mackenna).         View this post on Instagram           Mas q feliz por las oportunidades d la vida.mi primer trabjao como actriz.la pase super a excelentes actores.mi nueva meta....tocar el el cielo A post shared by  LA NEGRIS 👸🏽 (@betsycamino) on Jun 30, 2016 at 9:59am PDTSu presencia causa nerviosismo en Fernando, quien no sabe cómo actuar ante la belleza y figura de la instructora, generando una graciosa escena que seguramente sacó risas entre los espectadores.Reina de Viña y otras aparicionesEsta aparición en “Sres. Papis” ocurrió en 2016, unos años antes de que la cubana alcanzara mayor reconocimiento a nivel nacional al ser elegida como reina del Festival de Viña del Mar en 2018.         View this post on Instagram           Más de esta experiencia maravillosa, gracias Viña por tanto !!!!!👸🏽✨🙏🏽 A post shared by  LA NEGRIS 👸🏽 (@betsycamino) on Feb 26, 2018 at 12:57pm PSTTras su victoria en el concurso del festival musical, Camino continuó con su carrera como modelo y, además, participó en diferentes programas televisivos.También tuvo otras apariciones como actriz en las teleseries ""Si yo fuera rico"" de Mega y en“Río Oscuro” de Canal 13 y, recientemente, fue concursante en un reality show de cocina en la misma señal.         View this post on Instagram           Estoy muy muy feliz!!!!!! Gracias @mega.tv por esta oportunidad tan linda !!! Demás decir lo feliz y agradecida q estoy 🙏🏽 ahora en mi cuba bella , aquí no hay internet pero abrir las noticias y ver todo esto .... q Rico !!!! Justo está mi madre al lado y no lo puede creer, es una madre orgullosa y yo una mujer más q afortunada de tener como segunda tierra CHILE 🇨🇱 !!! . . Outfit @rodmolinas y @calzas.pro . Zapatos @weide A post shared by  LA NEGRIS 👸🏽 (@betsycamino) on May 18, 2018 at 7:11am PDT","['Teleseries Mega', 'Espectáculos', 'Teleserie Pituca sin lucas']"
639,Tendencias,"Antes de ""Papá a la deriva"": La desconocida aparición de Li Fridman en ""Pituca sin lucas""","El reestreno de la teleserie“Papá a la deriva”en las pantallas de Mega ha provocado que los televidentes vuelvan a reencantarse con la historia del capitán ""Bruno Montt"", interpretado porGonzalo Valenzuela, y sus revoltosos hijos.Uno de ellos es ""Esmeralda"", una adolescente un tanto ‘perna’ que sueña con entrar a la Escuela Naval, tal como su papá y su hermano mayor, y que vive diferentes aventuras en busca del amor.Su rol como EsmeraldaEste rol fue interpretado por la actrizLi Fridman, quien tenía 28 años en el momento de la grabación de la teleserie, pero que no tuvo problemas en lucir como una escolar en la exitosa producción.Pese a que Esmeralda fue su primer papel protagónico, en “Papá a la deriva” no fue la primera vez que Fridman participó en una telenovela de Mega.Aparición en ""Pituca sin lucas""Esto porque en 2014 dio vida a un personaje de breve aparición en“Pituca sin lucas”, ficción que también se volvió a retransmitir durante estos meses de pandemia en el país.Su rol en esta teleserie fue ser una de las amigas deMaría Jesús Risopatrón (Montserrat Ballarín)durante la despedida de soltera de la joven. En la escena aparece junto a otras chicas bailando y cantando en el especial evento de la hija mayor de laseñora ‘Tichi’ (Paola Volpato).Estas son las imágenes del capítulo 105 de “Pituca sin lucas” donde aparece Li Fridman, el cual podrás ver en las pantallas de Mega.Después de ""Papá a la deriva""Tras este breve rol y su recordado personaje en “Papá a la deriva”, la actriz tuvo un papel protagónico en la teleserie“Ámbar”de 2016, donde interpretó a la villana Ignacia Bilbao.Su más reciente trabajo fue en la serie“La Jauría”de este año, una producción que tuvo un lanzamiento internacional a través de la plataforma de streamingAmazon Prime Video.","['Teleseries Mega', 'Espectáculos', 'Famosos']"
