,categoria,titulo,contenido,tags
628,Tendencias,"Su lado más dulce: ""La Montaña"" de Game of Thrones anunció la llegada de su primer hijo","El nombre de Hafþór Julius Björnsson(31 años) se hizo mundialmente conocido luego de su participación en la serie Game of Thrones, donde interpretó a ""La Montaña"", personaje caracterizado por su enorme fuerza y rudeza.Sin embargo, tras ficción el también atleta islandés mostró su lado más dulce y tierno al anunciar el nacimiento de su primer hijo el pasado 26 de septiembre, parto que fue en el agua, tal como mostró en las imágenes.""Llegamos a Björkin, el centro de maternidad, después de un rápido viaje de 10 minutos. De inmediato, Kelsey (su pareja) supo exactamente lo que quería y preguntó cuánto tiempo hasta que se llenaría la piscina de partos. Los siguientes quince minutos Kelsey se paseó entre contracciones esperando a que se llenara la tina"", contó en el relato del parto.Lo que vino despuésEl actor detalló posteriormente que ""ella estaba en la bañera e inmediatamente comenzó a pujar. Las cosas se intensificaron muy rápido. A lo largo de todo, lo hizo increíble. Ella tenía el control total de su mente y cuerpo"".         View this post on Instagram           26.09.2020  . 6am Kelsey woke me up telling me she had been losing her water, I immediately jumped out of bed and said alright let’s go, she stayed calm and replied with a laugh and said, no we are not going yet. I then asked to call our midwives to which she replied again no let’s just wait for awhile. . 7:15am we call our friend to come photograph the labour,  the midwife and doula.  Once the midwife arrived she checked out the progress and we were surprised to learn Kelsey was already 5cm dilated.  The midwife asked if she was ready to go to the birthing centre or wanted to try out that bath at home and Kelsey, still remaining calm, decided to try the bath at home.  While I was filling up the bath things started escalating quickly, the contractions were much stronger lasting over a minute and were anywhere from 2-3 min apart. The midwife then said she thought we should head to the clinic and finally Kelsey agreed it was time.  . 8:40am. We arrived at the Björkin, the birthing centre, after a quick 10 min drive.  Right away Kelsey knew exactly what she wanted and asked how long until the birthing pool would be filled.  The next fifteen minutes Kelsey paced around between contractions waiting for the tub to be filled.  . 9:00am She was in the tub and immediately started to push.  Things escalated super quickly.  Throughout it all she did amazing.  She was in complete control of her mind and body.  She had strong opinions on exactly what she wanted and where she wanted to be.  I am completely in awe of how strong she is, and so proud of her for everything she did to prepare herself throughout her pregnancy.  It cannot be put into words how proud I am and how I feel about this experience.  . 11:19am After an extremely hard 2 hours and 19 mins of pushing our healthy, strong, beautiful boy arrived weighing 3530 grams, 52 cm long. . To finish the most beautiful, awe inspiring labour was the most wonderful phone call to my daughter to introduce her to her new little brother ❤️ . 5:30pm We arrive back at home both mom and baby doing super well and spent our first night as three together. . We have decided on a name and cannot wait to share it with you all soon. A post shared by  Hafþór Júlíus Björnsson (@thorbjornsson) on Sep 27, 2020 at 2:38pm PDT""Después de 2 horas y 19 minutos de empujones extremadamente duros, nuestro hermoso, fuerte y saludable niño llegó con un peso de 3530 gramos y 52 cm de largo"", contó, agregando que pronto anunciarán el nombre.         View this post on Instagram           He is perfect &amp; he’s super excited to meet his sister Theresa Líf ❤️ A post shared by  Hafþór Júlíus Björnsson (@thorbjornsson) on Sep 28, 2020 at 6:05am PDTHafþór Julius Björnsson confirmó finalmente que su mujer e hijo ya están de regreso en casa y en perfectas condiciones.","['Game Of Thrones', 'Espectáculos', 'Famosos']"
629,Tendencias,¿Se acabó el amor? Karol G y Anuel AA habrían terminado su relación,"Una de las parejas más populares de la música latina actual estaría atravesando un difícil momento en su relación, la que incluso habría llegado a su fin. Se trata de Karol G y Anuel AA, quienes enfrentan rumores de separación.La pareja, que comenzó su relación en 2018 tras grabar el video de ""Culpables"", se ha mostrado siempre muy cercana e inseparable a través de sus redes sociales, pero al parecer las cosas cambiaron.Karol y Anuel, que incluso hablaron de boda este 2020, están bajo el ojo de sus fanáticos quienes fueron los que levantaron los primeros rumores de una ruptura, luego que hace semanas no compartieran nada juntos.El viaje de KarolTodo tomó más fuerza luego de que la intérprete de ""Ay dios mío!"" viajara sola a su natal Colombia a ver a su familia, mientras Anuel se quedó en la mansión que comparten en Miami y donde pasaron juntos la cuarentena por el coronavirus.         View this post on Instagram           De vuelton por Colombia 🇨🇴 Lo más Chim#% qué hay 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 A post shared by  KAROL G (@karolg) on Sep 27, 2020 at 12:40pm PDTAdemás, Karol G ha escrito algunos mensajes en su cuenta de Twitter que han acrecentado más las dudas de su relación.""Tú dudando de ti mismo y otros asustados por tu potencial"", es uno de los textos, que varios especulan que es para el puertorriqueño.Tú dudando de ti mismo y otros asustados por tu potencial 💭— KAROL G (@karolg) September 25, 2020La última foto de Karol G con Anuel es del pasado 22 de agosto, cuando cumplieron dos años de relación, mientras que él publicó su última con ella el 14 de agosto. En tanto, ninguno de los dos se ha referido a los rumores que circulan.         View this post on Instagram           El que quiera joder con esta reina recuerden que tiene un REY QUE FUE UN SOLDADO DE GUERRA TODA SU VIDA Y QUE AÚN LO SIGUE SIENDO!!!!!! 👹 A post shared by  “REAL HASTA LA MUERTE” (@anuel) on Aug 14, 2020 at 12:08pm PDTMás noticias de Karol G","['Karol G', 'Anuel AA', 'Espectáculos']"
630,Tendencias,"""Za-Sa"" representa a Chile: Crean figuras anime de países que participarán en Juegos Olímpicos","Pese al aplazamiento de los Juegos Olímpicos Tokio 2020, producto a la pandemia por el coronavirus, Japón no ha parado en sus esfuerzos de innovar en esta nueva edición deportiva, reprograma para el próximo 2021.Entre los tantas iniciativas e ideas que lleva adelante el país para hacer de este encuentro una experiencia única e inolvidable, se encuentra la creación de animesde las 75 naciones participantes en esta cita deportiva, donde cientos de atletas del mundo compiten por demostrar quién es el mejor en su categoría.Es así como un grupo de artistas japoneses, inspirados en la bandera de cada país, concibieron a distintos personajes, otorgándole destrezas y las cualidades propias de la tierra de origen. Y Chile no podía estar ausente.""Za-Sa el niño de los Andes""Como era de esperarse, Chile ocupa un lugar dentro de estas creaciones con un personaje al cual se lo llamó ""Za-Sa"".En el sitio web del inédito proyecto, ""Za-Sa""es descrito como ""un niño misterioso con un gorro de punta. Alto orgullo y genialidad. Tiene el poder mágico de Los Andes que aturde a los monstruos con los ojos helados que se ven desde el gorro"".Además, la reseña precisa que nuestro representante tiene un movimiento especial, llamado ""Yukiiai"", aunado a su capacidad de manipular la nieve y ser el amo de los animales.【プレゼント】Zoomなどの宇衛舞（web）会議で使用できるワールドフラッグスメンバーの壁紙をご提供いたします。ご活用いただければ幸いです。今日はインドネシアのマハルディカ、シンガポールのゴウケンスイ、チリのササの壁紙プレゼント！ダウンロードはツイッターからお願いいたします。 #wfwp pic.twitter.com/GsxGUx9GTI— WORLDFLAGS （世界の旗本） 公式アカウント (@worldflagsorg) May 14, 2020En la imagen ""Za sa"" está vestido con prendas alegóricas a la bandera chilena, tiene sobre su cabeza una especie de sombrero que lo protege de la nieve y está acompañado de un cóndor y un huemul, especies que representan los símbolos patrios.El color azul de su capa destaca junto con una espada samurai que lleva entrelazada el personaje, en cuya ficha descriptiva se lee que nació un 18 de octubre, mide 172 centímetros, le gusta leer las estrellas, que no es bueno para conversar y que su comida favorita es el salmón.""Gunma""Los animes de cada país no son los únicos atractivos de los próximos Juegos Olímpicos, los japoneses también crearon un robot gigante de nombre ""Gundam"", el cual fue desarrollado por Sakakibara Kikai, un fabricante de maquinaria agrícola.Los organizadores del evento deportivo esperan que el robot dé sus primeros pasos el día de la inauguración de los juegos. De hecho, hace poco se revelaron unas imágenes de la enorme máquina dando sus primeros pasos.",['Japón']
631,Tendencias,"Ewan McGregor tomó ""terremoto"" en Puerto Montt y cuenta de su bisabuelo chileno","En las últimas horas el nombre del reconocido actor Ewan McGregor ha sido tendencia en Chile. Y la razón tiene que ver con la conexión entre nuestro país y el intérprete que dio vida a “Obi-Wan Kenobi” en la “Guerra de las Galaxias”.Por redes sociales se conoció de un video donde el artista está en Puerto Montt, en unas fondas, y tomando el clásico “terremoto” (fue el año 2019). Además, hoy apareció una entrevista en LUN, donde contó de su bisabuelo chileno.Visita para su programaEwan Mcgregor tiene un programa de viajes junto a Charley Boorman. En él recorren diversas partes del mundo en moto. Fue así como llegaron al sur del país.En una imagen que se viralizó, aparecen en una fonda en Puerto Montt, donde hablan de las bondades del “Terremoto”. No fue lo único, ya que bailaron, comieron empanadas y se refirieron a los “ebrios no agresivos” de la celebración.ewan mcgregor carretiando en una fonda en puerto montt - chile pic.twitter.com/fO0McxaZ7I— fabi (@defxaing) September 28, 2020Pariente chilenoEsta misma jornada, el actor charló con LUN y contó de una cercanía con Chile, que todos desconocían.“Un tatarabuelo, quien era escocés, partió a Chile a fines de 1800. Era ingeniero y viajó allí para ayudarle a los ingenieros norteamericanos en la construcción de ferrocarriles”, dijo para comenzar.Añadió que “él se casó en Chile y el matrimonio tuvo un hijo. Finalmente el padre murió y su hijo chileno regresó a Glasgow, Escocia, país que no conocía. Trabajaba como importador de vinos y además en el consulado chileno en Escocia”.Consultado por cómo se sintió estando en el país, dijo que “amé demasiado Chile. Encontré a la gente súper amable, todos tratando de ayudarnos. Y los paisajes son realmente maravillosos”.Para finalizar,sostuvo que entre otros lugares del país conoció Puerto Octay, Llanquihue y San Pedro de Atacama. Además, remató diciendo que “casi nos congelamos en Punta Arenas”.",['Famosos']
632,Tendencias,Rihanna usa look convencional para pasar desapercibida aunque no logra engañar a los paparazzi,"La cantante estadounidense, Rihanna, fue vista caminando por las calles de Los Ángeles y, aunque trató de pasar inadvertida, no logró escapar a los lentes acuciosos de los paparazzi.La popular cantante pop parecía esconderse bajo las holgadas prendas de vestir que llevaba, a pesar del intenso sol.La artista tenía un gran sombrero de pescador azul de los Yankees de New York, mientras que el contraste de la mascarilla blanca y los lentes negros ocultaban casi por completo su rostro.El look de Rihanna lo completaba unos ligeros pantalones cortos de mezclilla, zapatillas blancas ""Air Jordan"", suéter de capucha y, por si acaso un cambio de temperatura, una chaqueta acolchada que llevaba aferrada a su cuerpo.         View this post on Instagram           #Rihanna was in #LosAngeles (9/22) A post shared by  Rihanna🔵 (@badgal__rihanna) on Sep 24, 2020 at 10:38am PDTLanzamientoRihanna anunció hace unos días que expondrá su colección ""Savage x Fenty"", por segunda vez a través de Amazon Prime, con la importante participación de figuras como Travis Scott, Rosalía , Miguel y Bad Bunny; y apariciones especiales en lencería de Lizzo, Demi Moore, Cara Delevingne, Bella Hadid, Willow Smith, Paris Hilton, Normani, según reveló el portal de Vanity Fair.         View this post on Instagram           ❗️#SAVAGEXFENTYSHOW VOL. 2❗️It's going down OCT 2 on @amazonprimevideo!  @savagexfenty A post shared by  badgalriri (@badgalriri) on Sep 17, 2020 at 10:37am PDTLa intérprete compartió un video en Instagram donde anunció que la fecha del evento será el próximo 2 de octubre, mostrando imágenes tras bastidores de lo que será del evento, y los nombres de las grandes figuras que estarán en la cita de moda.En el clip se puede ver a Rihanna elegentemente vestida con un top blanco y bermudas de cuero negro con una mascarilla y careta transparente para cubrir su rostro, lo que demuestra que nada puede evitar que la estrella quiera imponer la moda.","['Rihanna', 'Famosos']"
633,Tendencias,"Cecilia Bolocco y tumor de su hijo Máximo: ""Lo que me dijeron fue básicamente una sentencia""","Cecilia Bolocco, la ex Miss Universo, contó detalles inéditos de cómo fue luchar contra el tumor cancerígeno cerebral de su hijo Máximo, el que debió ser operado con excelentes resultados.La también animadora de televisión dio sus declaraciones al programa “Con amigos en casa”, transmitido por TV+, el que conducen Angélica Castro y Cristián De La Fuente.“Esa noche un pedazo mío murió”Cecilia, al ser consultada por la operación de su hijo, expuso que “yo tuve un momento de desolación tremendo. A Máximo lo dieron de alta el lunes 19 de noviembre, y a la semana siguiente volví y lo que me dijeron fue básicamente una sentencia, pero yo tenía que regresar a la casa, yo no le había dicho a Máximo que iba a la clínica, y me reuní con Pepo (su pareja)”.Añadió que “cuando salí lo abracé llorando, no tan consciente de lo que me habían dicho y dije: ‘Máximo tiene que vivir... Esa noche un pedazo mío murió...Parte de la Cecilia se fue para siempre, pero gracias a Dios murió una Cecilia que tenía que morir en ese momento... La única forma que Máximo salga adelante es que yo esté a su lado convencida de que así va a ser, y así fue. Nunca más me volví a quebrar, no me permití entrar a ese túnel oscuro”.Bolocco también se mostró muy agradecida del apoyo que recibió.“No sabes cómo nos sentimos abrazados y arropados en ese momento. Tanta gente que nos envió energía y muchas oraciones...Saliendo de la clínica, cuando habían operado a Máximo, yo quise dar una conferencia y era el día de su cumpleaños. Todos le cantaron cumpleaños feliz. Fue fue tan emocionante, él se quebró en varios momentos con esto. Desde el primer minuto le dije que esto era una gran prueba... Junto con haber sido la prueba más grande, el camino más complejo y más duro, también ha sido el camino más bello de mi vida. Para mi fue una gran enseñanza”.Por todo lo anterior es que al volver a Chile, tras el exitosos tratamiento de Máximo en Estados Unidos, decidió ayudar a los niños con cáncer del país, colaborando activamente con la fundación “Nuestroshijos”.         View this post on Instagram           Mi partner 😍 A post shared by  Maximo (@maximobolocco) on Aug 2, 2020 at 6:20pm PDTRecordó su triunfo en el Miss UniversoFinalmente, la también actriz hizo un recuerdo de su triunfo en el concurso Miss Universo, al que arribó no de la mejor manera.“Llegué al concurso muy desanimada, con una certeza que no tenía ninguna posibilidad de ganar, porque venía del concurso Miss Sudamérica, donde no había figurado. Tenía que sobreponerme a ese fracaso enorme. Cuando llego a Singapur, me di cuenta que era muy poco probable que yo ganara. El fin último no era ganar, era ser la mejor, me propuse ser la mejor en todo momento”, expuso.Para cerrar, sentenció que “cuando pocos días antes de la final viene la entrevista privada, me di cuenta que era tanto mi relajo y mi confianza, que finalmente sentí que ellos estaban muy asombrados”.",['Famosos']
634,Tendencias,Sophie Turner reveló inéditas fotos de su embarazo a dos meses del nacimiento de su hija,"A dos meses del nacimiento de su primera hija con Joe Jonas, la actriz Sophie Turner (24 años) reveló inéditas imágenes de su embarazo, proceso que mantuvo en privado mientras lo vivió. Incluso, la pareja nunca se refirió a la espera de la bebé.Ahora la actriz de Game Of Thrones compartió con sus seguidores en Instagram (@sophiet) fotos nunca vistas de su gestación, en las que aparece disfrutando de la piscina de su mansión en California.Otra de las imágenes, la segunda que publicó, muestra a la intérprete británica posando con su barriga durante su estadía en el Hotel Bel-Air de Los Ángeles, mientras su esposo Joe Jonas la sostiene con una mano.El nacimientoEl pasado 27 de julio, en un escueto comunicado enviado por sus representantes a revista People, anunciaron que ""Sophie Turner y Joe Jonas están encantados de anunciar el nacimiento de su bebé"".SegúnTMZ, quien fue el primer medio en informar el nacimiento, el matrimonio dio la bienvenida auna niña llamada Willael miércoles 22 de julio. ""La pareja ya está obsesionada y no puede dejar de regodearse con su nueva incorporación"", dijo una fuente aEntertainment Tonight.A pesar de que no se sabe el motivo de por qué la bautizaron con ese nombre, algunos medios ya han especulados las razones. Por ejemploMirrorindicó que seríaun guiño a Game Of Thrones,ya fue un nombre dicho porNed Starken relación a la supuesta madre de Jon Snow en la primera temporada; y también aparecen personajes bautizados así en el capítulo ""Los últimos Stark"", de la temporada 8.Su embarazoFue en febrero pasado cuando una información exclusiva deE! Onlineaseguró que Joe Jonas y Sophie Turner, una de lasparejas más famosasdel espectáculo internacional, estaríaesperando suprimerhijotras cuatro años juntos y uno de matrimonio.Desde ahí que las miradas se volcaron a la actriz de 24 años y alcantante de los Jonas Brothersquienes nunca confirmaron la noticia, pero que dieron diversaspistashasta queen mayo aparecieronimágenes elocuentesque confirmaron elembarazo.Joe Jonas y Sophie Turner comenzaron a salir a fines de 2016 y se casaron en mayo de 2019 en una sorpresiva ceremonia en Las Vegas después de los premios Billboard. Más tarde, ambos celebraron su compromiso nuevamente en Francia.","['Espectáculos', 'Famosos']"
635,Tendencias,Joaquin Phoenix y Rooney Mara se convirtieron en padres: Bebé recibió significativo nombre,"Durante las últimas horas se confirmó que la pareja compuesta por los actores Joaquin Phoenix (45 años) y Rooney Mara (35 años) se convirtieron en padres de un niño, al que bautizaron de una manera muy significativa.Fue en mayo pasado cuando los medios internacionales dieron cuenta que el intérprete del""Joker"" y su pareja estaban esperando su primer hijo, y en ese entonces ya tenía seis meses y había sido vista en las calles de Los Ángeles, California, usando ropa holgada para cubrir su panza.Finalmente la pareja recibió al bebé, noticia que fue confirmada por el cineasta ruso Victor Kossakovsky, con quien Phoenix trabajó en el documental ""Gunda"".El director, además, confirmó el nombre del bebé de la pareja durante una aparición en el Festival de Cine de Zúrich 2020.🚨 Viktor Kossakovsky 📽️, Gunda: He just had a baby Boy who's Called River. ( about Joaquin) pic.twitter.com/WuUISnuTsZ— Max California's Lover (@Paula_FlorV) September 27, 2020""Por cierto, acaba de tener un bebé"", dijo Kossakovsky el domingo mientras hablaba en el festival. ""Un hermoso hijo llamado River"", evidenció sobre el nombre del bebé en honor al difunto hermano de Phoenix que murió en 1993.¿Cómo se conoció la pareja?El ganador del Oscar por elJokery la protagonista de Carol se conocieron durante el rodaje de ""Her"", pero recién comenzaron a salir cuando se reencontraron en ""María Magdalena"".A pesar de que han mantenido su relación en un bajo perfil, han aparecido juntos en diversas oportunidades, como en elFestival de Cannes de 2017,donde hicieron su primera aparición pública.","['Espectáculos', 'Famosos']"
636,Tendencias,"Fernanda Urrejola festejó cumpleaños con su novia: ""Juntas la celebración es eterna""","Fue en abril de este año cuando la actrizFernanda Urrejola (39 años)decidió presentar a su novia, a quien en ese momento le dedicó un emotivo mensaje, donde le agradece la compañía que le ha brindado.Se trata deFrancisca Alegría, quien ha dirigido cintas como ""La vaca que cantó una canción sobre el futuro"" y también ""Y el cielo cupo en el ojo de la vaca muerta"", con la cual ganó en la categoría de cortometrajes en el festival de Sundance.""Gracias porquejuntas enfrentamos nuestros miedos y abrimos nuestros corazonestan honestamenteentendiendo el proceso personal de cada una. Gracias por tus risas y por tus ideas... y por tu amor infinito"", fueron las palabras que le dedicó Urrejola a Alegría en ese entonces.A través de redes sociales, ambas se han expresado el profundo amor que sienten y además han aprovechado su vitrina para levantar la voz por la comunidad LGBT+.Romántica postalFernanda y Francisca continúan juntas y han pasado la pandemia de coronavirus enLos Ángeles, California,ciudad donde ambas residen.Recientemente, la actriz chilena compartió una romántica imagen junto a su novia con quien celebró su cumpleaños número 39, el pasado 24 de septiembre.""Cómo no amarte @franciscalegria!!!Tuve la fortuna de celebrar en familia y de manera virtual con los que no pudieron estar.Gracias mi amor por hacer de este cumpleaños uno perfecto y completo... (porque tuvo de todo)Y lo mejor es que juntas, la celebración es eterna"", expresó.         View this post on Instagram           Cómo no amarte @franciscalegria!!! 💜 Tuve la fortuna de celebrar en familia y de manera virtual con los que no pudieron estar. Gracias mi amor por hacer de este cumpleaños uno perfecto y completo... (porque tuvo de todo)  Y lo mejor es que juntas, la celebración es eterna 💕 A post shared by  Fernanda Urrejola (@ferurrejola) on Sep 25, 2020 at 2:27pm PDTPor su parte, Alegría a través de su red social le dedicó un mensaje a Urrejola por su nuevo año de vida. ""Gracias Kiko y Panchi por traer a este tesoro al mundo. Feliz vuelta al Sol, preciosa-inmensa mujer"", escribió.         View this post on Instagram           Gracias Kiko y Panchi por traer a este tesoro al mundo. Feliz vuelta al Sol, preciosa-inmensa mujer  @ferurrejola A post shared by  Francisca Alegría (@franciscalegria) on Sep 24, 2020 at 9:15pm PDT","['Espectáculos', 'Fernanda Urrejola', 'Famosos']"
637,Tendencias,"La triste imagen de Leandro Martínez y su esposa contagiados de coronavirus: ""Sentí miedo""","Con una categórica foto, el cantante Leandro Martínez (42 años) reveló a través de su Instagram (@leandromartinezc) que se contagió de coronavirus, expresando que ""sentí miedo"".El intérprete señaló que ""han sido días de desconcierto, dolor, amargura, pena, frustración, desesperación, una sensación indescriptible"".""Tomamos todos los resguardos habidos y por haber, tanto por nosotros y sobre todo por nuestras hijas, no salíamos aún cuando nuestro lugar de origen no estuviera en cuarentena para evitar cualquier riesgo, si lo hacíamos eran para cosas puntuales, básicas y necesarias"", contó.Además de él, su esposa Camila Guzmán también dio posivito por lo que tuvieron que aislarse en su casa, tal como lo mostró en la publicación donde ve a través de un ventanal a sus trillizas.""Esta foto muestra lo más duro, ver a las hijas durante el día por el ventanal sin poder abrazarlas, pero todo será para mejor"", expresó.         View this post on Instagram           SENTI MIEDO Han sido días de desconcierto, dolor, amargura, pena, frustración, desesperación, una sensación indescriptible.  Tomamos todos los resguardos habidos y por haber, tanto por nosotros y sobre todo por nuestras hijas, no salíamos aun cuando nuestro lugar de origen no estuviera en cuarentena para evitar cualquier riesgo, si lo hacíamos eran para cosas puntuales, básicas y necesarias.  De un momento a otro perdí el olfato y gusto atribuyendolo a la alergia que todos los años me pone mal. Luego comenzaron fuertes dolores de cabeza, cuerpo, ojos, dormía noche y día, un cansancio brutal. Debido a una actividad que tuve que realizar me hicieron 2 test rápidos que arrojaron que no tenía nada, seguía creyendo que era la alergia. Hasta que un día no podía más con todo y le dije a mi @cguzmi que me llevara a alguna parte, fuimos a urgencia, me hicieron el PCR y a los dos días los resultados arrojaron que tenía COVID 19. No se lo doy a nadie, es una sensación de vulnerabilidad y miedo terrible, estamos enfrentando esto paso a paso. Desde la Municipalidad de Calera de tango se han portado increíble, han venido todos los días a supervisar nuestro avance y seguirán viniendo. No tenemos como saber donde nos contagiamos, lo importante es que vamos paso a paso.  Esta foto muestra lo más duro, ver a las hijas durante el día por el ventanal sin poder abrazarlas pero todo será para mejor.  Cuídense que esto no es un chiste, y cuidemos a nuestros seres queridos. Gracias por sus mensajes y a todos los que están preocupados por nosotros los queremos. A post shared by  LEANDRO MARTINEZ (@leandromartinezc) on Sep 27, 2020 at 11:09am PDTSus síntomasEl exchico Rojo relató que el primer indicio fue cuando ""de un momento a otro perdí el olfato y gusto atribuyendolo a la alergia que todos los años me pone mal... Luego comenzaron fuertes dolores de cabeza, cuerpo, ojos, dormía noche y día, un cansancio brutal"", agregó.""Debido a una actividad que tuve que realizar me hicieron 2 test rápidos que arrojaron que no tenía nada, seguía creyendo que era la alergia. Hasta que un día no podía más con todo y le dije a mi @cguzmi que me llevara a alguna parte, fuimos a urgencia, me hicieron el PCR y a los dos días los resultados arrojaron que tenía COVID 19"", indicó.         View this post on Instagram           Desde hace unos días esta ha sido nuestra realidad! . Dimos positivo al Covid 🦠  . Estamos bien, nada grave! Pero anímicamente a ratos me pasa la cuenta, el no poder besarlas, acurrucarlas y dormir con ellas.  Pero admito que tengo una familia espectacular que está cuidando de ellas.  Madre! Eres lo máximo y me faltará vida para agradecerte.  . Y a ti! Cuídate, esto es Real!! Mis oraciones para quienes están luchando por sus vidas hospitalizados! .  💕Un día a la Vez! 💕 A post shared by  Camila  Guzmán ✨ (@cguzmi) on Sep 26, 2020 at 8:48pm PDTMartínez fue enfático en señalar que ""no se lo doy a nadie, es una sensación de vulnerabilidad y miedo terrible, estamos enfrentando esto paso a paso"".""Desde la Municipalidad de Calera de Tango se han portado increíble, han venido todos los días a supervisar nuestro avance y seguirán viniendo. No tenemos cómo saber donde nos contagiamos, lo importante es que vamos paso a paso"", agregó.Leandro Martínez, además, hizo un especial llamado a cuidarse que ""esto no es un chiste, y cuidemos a nuestros seres queridos"".Cabe destacar que Leandro Martínez participó de la campaña ""Vamos Chilenos"" donde fue parte del homenaje que se le realizó a Cecilia, La Incomparable, en el teatro Teletón el pasado sábado 19 de septiembre.",['Espectáculos']
638,Tendencias,Vandalizan mural de Mon Laferte con mensaje alusivo al Rechazo,"Fue en septiembre de 2019 cuando Mon Laferte se convirtió en la primera artista chilena presente en la exposisición urbana y permanente ""Iconos a cielo abierto"", que consistió en un mural callejero ubicado en Avenida Matta, Santiago Centro.La creación y colorida obra que inmortalizó a la cantante estuvo a cargo del artista Julio ""Ros"" Pizarro, quien en siete días de labor con la técnica de graffiti-mural y stencil, pintó una fotografía tomada por Ignacio Orrego de Fotorock en el concierto que brindó Laferte en La Cumbre del Rock Chile 2017.A poco más de un año de su inauguración, el mural fue vandalizado dejando la imagende Mon Laferte completamente pintada de blanco y con un mensaje de los adherentes de la opción Rechazo de cara al plebiscito del próximo 25 de octubre.VandalizadoFotorock, a través de sus redes sociales, expresó que ""no nos dejamos sorprender con la poca tolerancia, donde ni el Arte ni nada se salva. Rechazamos totalmente lo ocurrido, el tratar de politizar una acción de Arte que nada tiene que ver con la política, no tiene ningún sentido"".         View this post on Instagram           Un nuevo crimen a la cultura 💔. Así amaneció hoy el mural de Mon Laferte ubicado en Av. Matta 576, que realizamos como Fotorock hace 1 año. Adherentes al Rechazo fueron los responsables❗️ No nos dejamos sorprender con la poca tolerancia, donde ni el Arte ni nada se salva. Rechazamos totalmente lo ocurrido, el tratar de politizar una acción de Arte que nada tiene que ver con la política, no tiene ningún sentido. Seguimos firmes, esto nos da fuerza para seguir trabajando y creando instancias para la comunidad. Esto es, literalmente, una raya en el camino. *La obra fue realizada por del artista Julio “Ros” Pizarro @ros.ny, en septiembre de 2019, en el marco de la Expo Urbana #IconosaCieloAbierto.  El proceso duró 7 días e incluyó la técnica de graffiti-mural y stencil. El registro mural corresponde a una adaptación de la fotografía tomada por @ignacioorrego, en el concierto que brindó #MonLaferte en La Cumbre del Rock Chileno de 2017, en el Estadio Nacional. Si rechazas este acto, por favor dale me gusta a este post, ayúdanos a compartir y viralizar esta noticia. #Fotorock A post shared by  Fotorock (@fotorock) on Sep 27, 2020 at 9:18am PDTAdemás, agregaron que ""seguimos firmes, esto nos da fuerza para seguir trabajando y creando instancias para la comunidad. Esto es, literalmente, una raya en el camino"".La acción contra el mural de Mon Laferte se suma a la reciente vandalización de adherentes del Rechazo a un mosaico del fallecido escritor Pedro Lemebel que se ubicaba también en Santiago Centro.En tanto, en febrero de este año el mural de Gustavo Cerati, que también realizó Fotorock en ""Iconos a cielo abiertos"", fue intervenido con graffitis en la zona del Parque Almagro.","['Mon Laferte', 'Espectáculos']"
